game_id,season_id
29600009,21996
29600005,21996
29600004,21996
29600006,21996
29600013,21996
29600008,21996
29600010,21996
29600014,21996
29600012,21996
29600003,21996
29600001,21996
29600007,21996
29600011,21996
29600002,21996
29600016,21996
29600022,21996
29600020,21996
29600019,21996
29600021,21996
29600015,21996
29600018,21996
29600017,21996
29600023,21996
29600024,21996
29600025,21996
29600028,21996
29600027,21996
29600026,21996
29600030,21996
29600029,21996
29600038,21996
29600033,21996
29600037,21996
29600040,21996
29600031,21996
29600034,21996
29600035,21996
29600036,21996
29600039,21996
29600032,21996
29600042,21996
29600044,21996
29600046,21996
29600043,21996
29600041,21996
29600045,21996
29600052,21996
29600051,21996
29600049,21996
29600050,21996
29600047,21996
29600048,21996
29600062,21996
29600054,21996
29600053,21996
29600056,21996
29600061,21996
29600055,21996
29600060,21996
29600059,21996
29600057,21996
29600058,21996
29600065,21996
29600063,21996
29600064,21996
29600066,21996
29600068,21996
29600069,21996
29600067,21996
29600073,21996
29600074,21996
29600072,21996
29600071,21996
29600076,21996
29600078,21996
29600075,21996
29600082,21996
29600088,21996
29600085,21996
29600080,21996
29600084,21996
29600081,21996
29600087,21996
29600086,21996
29600079,21996
29600083,21996
29600094,21996
29600091,21996
29600090,21996
29600096,21996
29600092,21996
29600095,21996
29600089,21996
29600093,21996
29600098,21996
29600097,21996
29600100,21996
29600102,21996
29600101,21996
29600103,21996
29600099,21996
29600104,21996
29600110,21996
29600105,21996
29600113,21996
29600108,21996
29600111,21996
29600112,21996
29600106,21996
29600109,21996
29600107,21996
29600117,21996
29600118,21996
29600114,21996
29600121,21996
29600116,21996
29600119,21996
29600123,21996
29600122,21996
29600115,21996
29600120,21996
29600124,21996
29600127,21996
29600128,21996
29600126,21996
29600125,21996
29600129,21996
29600133,21996
29600130,21996
29600131,21996
29600135,21996
29600134,21996
29600132,21996
29600137,21996
29600136,21996
29600138,21996
29600145,21996
29600142,21996
29600139,21996
29600144,21996
29600140,21996
29600143,21996
29600141,21996
29600153,21996
29600151,21996
29600148,21996
29600154,21996
29600150,21996
29600152,21996
29600147,21996
29600146,21996
29600149,21996
29600158,21996
29600155,21996
29600157,21996
29600156,21996
29600162,21996
29600167,21996
29600165,21996
29600159,21996
29600160,21996
29600166,21996
29600164,21996
29600168,21996
29600163,21996
29600161,21996
29600174,21996
29600173,21996
29600169,21996
29600171,21996
29600172,21996
29600170,21996
29600178,21996
29600177,21996
29600176,21996
29600175,21996
29600179,21996
29600181,21996
29600185,21996
29600186,21996
29600180,21996
29600183,21996
29600184,21996
29600182,21996
29600188,21996
29600189,21996
29600194,21996
29600193,21996
29600195,21996
29600196,21996
29600191,21996
29600190,21996
29600187,21996
29600192,21996
29600197,21996
29600198,21996
29600206,21996
29600208,21996
29600205,21996
29600199,21996
29600207,21996
29600200,21996
29600204,21996
29600203,21996
29600202,21996
29600201,21996
29600214,21996
29600216,21996
29600211,21996
29600209,21996
29600212,21996
29600210,21996
29600217,21996
29600215,21996
29600213,21996
29600220,21996
29600221,21996
29600218,21996
29600219,21996
29600224,21996
29600222,21996
29600223,21996
29600229,21996
29600230,21996
29600226,21996
29600232,21996
29600227,21996
29600231,21996
29600225,21996
29600233,21996
29600228,21996
29600239,21996
29600235,21996
29600238,21996
29600234,21996
29600241,21996
29600237,21996
29600242,21996
29600236,21996
29600240,21996
29600245,21996
29600243,21996
29600247,21996
29600246,21996
29600244,21996
29600251,21996
29600254,21996
29600250,21996
29600255,21996
29600248,21996
29600256,21996
29600252,21996
29600253,21996
29600249,21996
29600262,21996
29600259,21996
29600263,21996
29600265,21996
29600258,21996
29600261,21996
29600264,21996
