game_id,season_id
28100004,21981
28100009,21981
28100010,21981
28100007,21981
28100002,21981
28100001,21981
28100006,21981
28100008,21981
28100003,21981
28100005,21981
28100013,21981
28100015,21981
28100019,21981
28100018,21981
28100016,21981
28100011,21981
28100014,21981
28100017,21981
28100012,21981
28100020,21981
28100023,21981
28100024,21981
28100026,21981
28100022,21981
28100021,21981
28100025,21981
28100033,21981
28100034,21981
28100029,21981
28100027,21981
28100028,21981
28100032,21981
28100031,21981
28100030,21981
28100037,21981
28100036,21981
28100035,21981
28100038,21981
28100045,21981
28100046,21981
28100047,21981
28100044,21981
28100039,21981
28100043,21981
28100040,21981
28100041,21981
28100042,21981
28100050,21981
28100052,21981
28100051,21981
28100054,21981
28100048,21981
28100049,21981
28100053,21981
28100055,21981
28100057,21981
28100056,21981
28100058,21981
28100067,21981
28100062,21981
28100066,21981
28100068,21981
28100064,21981
28100065,21981
28100060,21981
28100061,21981
28100070,21981
28100059,21981
28100063,21981
28100074,21981
28100071,21981
28100069,21981
28100073,21981
28100072,21981
28100075,21981
28100078,21981
28100076,21981
28100077,21981
28100081,21981
28100079,21981
28100083,21981
28100080,21981
28100082,21981
28100084,21981
28100085,21981
28100089,21981
28100094,21981
28100092,21981
28100090,21981
28100088,21981
28100093,21981
28100087,21981
28100091,21981
28100086,21981
28100095,21981
28100096,21981
28100097,21981
28100098,21981
28100100,21981
28100102,21981
28100101,21981
28100099,21981
28100107,21981
28100110,21981
28100108,21981
28100103,21981
28100106,21981
28100104,21981
28100109,21981
28100105,21981
28100114,21981
28100112,21981
28100113,21981
28100111,21981
28100121,21981
28100116,21981
28100118,21981
28100119,21981
28100117,21981
28100115,21981
28100120,21981
28100126,21981
28100125,21981
28100128,21981
28100123,21981
28100130,21981
28100122,21981
28100124,21981
28100127,21981
28100129,21981
28100131,21981
28100138,21981
28100136,21981
28100135,21981
28100132,21981
28100137,21981
28100133,21981
28100134,21981
28100140,21981
28100142,21981
28100141,21981
28100143,21981
28100139,21981
28100144,21981
28100146,21981
28100145,21981
28100147,21981
28100152,21981
28100149,21981
28100148,21981
28100155,21981
28100151,21981
28100156,21981
28100157,21981
28100150,21981
28100154,21981
28100153,21981
28100161,21981
28100160,21981
28100164,21981
28100162,21981
28100159,21981
28100163,21981
28100158,21981
28100168,21981
28100165,21981
28100166,21981
28100167,21981
28100177,21981
28100171,21981
28100170,21981
28100178,21981
28100175,21981
28100169,21981
28100174,21981
28100173,21981
28100176,21981
28100172,21981
28100179,21981
28100184,21981
28100180,21981
28100185,21981
28100182,21981
28100181,21981
28100183,21981
28100187,21981
28100186,21981
28100188,21981
28100195,21981
28100189,21981
28100191,21981
28100194,21981
28100193,21981
28100192,21981
28100190,21981
28100201,21981
28100202,21981
28100200,21981
28100198,21981
28100203,21981
28100199,21981
28100197,21981
28100196,21981
28100204,21981
28100205,21981
28100209,21981
28100207,21981
28100213,21981
28100210,21981
28100208,21981
28100211,21981
28100206,21981
28100212,21981
28100217,21981
28100216,21981
28100215,21981
28100220,21981
28100218,21981
28100214,21981
28100219,21981
28100221,21981
28100223,21981
28100222,21981
28100231,21981
28100227,21981
28100226,21981
28100228,21981
28100225,21981
28100232,21981
28100224,21981
28100229,21981
28100230,21981
28100242,21981
28100233,21981
28100237,21981
28100241,21981
28100240,21981
28100239,21981
28100234,21981
28100235,21981
28100238,21981
28100236,21981
28100244,21981
28100245,21981
28100246,21981
28100243,21981
28100255,21981
28100253,21981
28100248,21981
28100251,21981
28100252,21981
28100254,21981
28100249,21981
28100250,21981
28100247,21981
28100256,21981
28100258,21981
28100257,21981
28100259,21981
28100260,21981
28100261,21981
28100264,21981
28100263,21981
28100262,21981
28100266,21981
28100267,21981
28100271,21981
28100269,21981
28100270,21981
28100268,21981
28100265,21981
28100278,21981
28100274,21981
28100275,21981
28100281,21981
28100276,21981
28100280,21981
28100277,21981
28100273,21981
28100272,21981
28100279,21981
28100282,21981
28100284,21981
28100283,21981
28100290,21981
28100286,21981
28100287,21981
28100285,21981
28100288,21981
28100289,21981
28100296,21981
28100295,21981
28100293,21981
28100291,21981
28100294,21981
28100292,21981
28100299,21981
28100300,21981
28100297,21981
28100298,21981
28100303,21981
28100305,21981
28100302,21981
28100301,21981
28100307,21981
28100304,21981
28100309,21981
28100306,21981
28100308,21981
28100310,21981
28100312,21981
28100313,21981
28100311,21981
28100314,21981
28100315,21981
28100324,21981
28100321,21981
28100320,21981
28100319,21981
28100323,21981
28100318,21981
28100317,21981
28100316,21981
28100322,21981
28100331,21981
28100325,21981
28100329,21981
28100327,21981
28100332,21981
28100328,21981
28100326,21981
28100330,21981
28100333,21981
28100335,21981
28100334,21981
28100337,21981
28100336,21981
28100339,21981
28100342,21981
28100344,21981
28100340,21981
28100345,21981
28100338,21981
28100343,21981
28100341,21981
28100346,21981
28100348,21981
28100347,21981
28100351,21981
28100356,21981
28100354,21981
28100350,21981
28100355,21981
28100352,21981
28100349,21981
28100357,21981
28100353,21981
28100363,21981
28100359,21981
28100360,21981
28100362,21981
28100358,21981
28100361,21981
28100369,21981
28100364,21981
28100367,21981
28100366,21981
28100368,21981
28100365,21981
28100372,21981
28100371,21981
28100373,21981
28100375,21981
28100374,21981
28100370,21981
28100376,21981
28100377,21981
28100381,21981
28100383,21981
28100379,21981
28100380,21981
28100378,21981
28100382,21981
28100384,21981
28100387,21981
28100386,21981
28100385,21981
28100388,21981
28100397,21981
28100391,21981
28100393,21981
28100394,21981
28100389,21981
28100396,21981
28100390,21981
28100395,21981
28100392,21981
28100401,21981
28100402,21981
28100398,21981
28100403,21981
28100399,21981
28100400,21981
28100404,21981
28100405,21981
28100406,21981
28100407,21981
28100410,21981
28100417,21981
28100414,21981
28100408,21981
28100416,21981
28100415,21981
28100412,21981
28100413,21981
28100411,21981
28100409,21981
28100419,21981
28100418,21981
28100420,21981
28100422,21981
28100421,21981
28100426,21981
28100428,21981
28100427,21981
28100443,21981
28100423,21981
28100425,21981
28100424,21981
28100430,21981
28100432,21981
28100436,21981
